timestamp,img_path,mouse_x,mouse_y,key_or_button,action_type
20250421_233521_700785,screenshots\20250421_233521_893111.png,1130,10,Button.left,click
20250421_233522_710628,screenshots\20250421_233522_903742.png,1400,595,Button.left,click
20250421_233523_848567,screenshots\20250421_233523_911482.png,1573,1146,Button.left,click
20250421_233524_242988,screenshots\20250421_233524_314695.png,-,-,Key.left,press
20250421_233524_394636,screenshots\20250421_233524_516399.png,-,-,Key.down,press
20250421_233524_490859,screenshots\20250421_233524_516399.png,-,-,Key.left,release
20250421_233524_546565,screenshots\20250421_233524_717513.png,-,-,Key.down,release
20250421_233524_650538,screenshots\20250421_233524_717513.png,-,-,Key.up,press
20250421_233524_722517,screenshots\20250421_233524_919347.png,-,-,Key.right,press
20250421_233524_794340,screenshots\20250421_233524_919347.png,-,-,Key.up,release
20250421_233524_850530,screenshots\20250421_233524_919347.png,-,-,Key.right,release
20250421_233525_075054,screenshots\20250421_233525_121520.png,-,-,Key.down,press
20250421_233525_210599,screenshots\20250421_233525_323340.png,-,-,Key.down,release
20250421_233525_338739,screenshots\20250421_233525_526011.png,777,75,Button.left,click
20250421_233525_546672,screenshots\20250421_233525_727858.png,780,75,Button.left,click
20250421_233525_842532,screenshots\20250421_233525_929204.png,-,-,Key.left,press
20250421_233525_914638,screenshots\20250421_233525_929204.png,-,-,Key.left,release
20250421_233533_213726,screenshots\20250421_233533_348958.png,761,186,Button.left,click
20250421_233533_362666,screenshots\20250421_233533_551110.png,-,-,Key.up,press
20250421_233533_515584,screenshots\20250421_233533_551110.png,-,-,Key.up,release
20250421_233533_932479,screenshots\20250421_233533_954411.png,606,178,Button.left,click
20250421_233534_106300,screenshots\20250421_233534_156390.png,-,-,Key.right,press
20250421_233534_218296,screenshots\20250421_233534_358343.png,-,-,Key.down,press
20250421_233534_346937,screenshots\20250421_233534_358343.png,-,-,Key.down,release
20250421_233534_482458,screenshots\20250421_233534_559531.png,-,-,Key.up,press
20250421_233534_618417,screenshots\20250421_233534_761187.png,-,-,Key.up,release
20250421_233534_810533,screenshots\20250421_233534_963707.png,-,-,Key.down,press
20250421_233534_899276,screenshots\20250421_233534_963707.png,-,-,Key.down,release
20250421_233534_978322,screenshots\20250421_233535_165569.png,-,-,Key.up,press
20250421_233535_090470,screenshots\20250421_233535_165569.png,-,-,Key.right,release
20250421_233535_091469,screenshots\20250421_233535_165569.png,-,-,Key.up,release
20250421_233535_794473,screenshots\20250421_233535_973425.png,-,-,Key.right,press
20250421_233536_098534,screenshots\20250421_233536_175452.png,-,-,Key.right,release
20250421_233536_282593,screenshots\20250421_233536_377692.png,-,-,Key.right,press
20250421_233536_402686,screenshots\20250421_233536_579543.png,-,-,Key.down,press
20250421_233536_538474,screenshots\20250421_233536_579543.png,-,-,Key.down,release
20250421_233536_562544,screenshots\20250421_233536_579543.png,-,-,Key.right,release
20250421_233536_698587,screenshots\20250421_233536_781072.png,-,-,Key.up,press
20250421_233536_802539,screenshots\20250421_233536_983238.png,-,-,Key.right,press
20250421_233536_826412,screenshots\20250421_233536_983238.png,-,-,Key.up,release
20250421_233536_890420,screenshots\20250421_233536_983238.png,-,-,Key.right,release
20250421_233541_248570,screenshots\20250421_233541_420586.png,1028,580,Button.right,click
20250421_233541_984492,screenshots\20250421_233542_026013.png,1015,628,Button.left,click
20250421_233543_794388,screenshots\20250421_233543_842389.png,496,537,Button.left,click
20250421_233543_971384,screenshots\20250421_233544_044586.png,493,536,Button.left,click
20250421_233544_954603,screenshots\20250421_233545_055544.png,-,-,Key.right,press
20250421_233545_146741,screenshots\20250421_233545_257487.png,-,-,Key.down,press
20250421_233545_274423,screenshots\20250421_233545_459431.png,-,-,Key.down,release
20250421_233545_354757,screenshots\20250421_233545_459431.png,-,-,Key.up,press
20250421_233545_522969,screenshots\20250421_233545_661432.png,-,-,Key.up,release
20250421_233545_618486,screenshots\20250421_233545_661432.png,-,-,Key.down,press
20250421_233545_795447,screenshots\20250421_233545_863367.png,-,-,Key.down,release
20250421_233545_922539,screenshots\20250421_233546_065060.png,-,-,Key.right,release
20250421_233546_027086,screenshots\20250421_233546_065060.png,-,-,Key.up,press
20250421_233546_123313,screenshots\20250421_233546_267973.png,-,-,Key.right,press
20250421_233546_178719,screenshots\20250421_233546_267973.png,-,-,Key.up,release
20250421_233546_466975,screenshots\20250421_233546_486975.png,-,-,Key.right,release
20250421_233547_062974,screenshots\20250421_233547_103978.png,1109,479,Button.left,click
20250421_233547_288328,screenshots\20250421_233547_305905.png,1111,482,Button.left,click
20250421_233547_418459,screenshots\20250421_233547_508432.png,-,-,Key.right,press
20250421_233547_918540,screenshots\20250421_233548_114671.png,-,-,Key.right,press
20250421_233547_938540,screenshots\20250421_233548_114671.png,-,-,Key.right,release
20250421_233548_666708,screenshots\20250421_233548_719454.png,-,-,Key.right,press
20250421_233548_730440,screenshots\20250421_233548_921627.png,-,-,Key.right,release
20250421_233549_802607,screenshots\20250421_233549_930817.png,909,767,Button.left,click
20250421_233550_252744,screenshots\20250421_233550_334539.png,966,558,Button.left,click
20250421_233551_308338,screenshots\20250421_233551_342388.png,1017,882,Button.left,click
20250421_233552_366614,screenshots\20250421_233552_552324.png,705,205,Button.left,click
20250421_233553_952859,screenshots\20250421_233553_963620.png,494,538,Button.left,click
20250421_233554_721118,screenshots\20250421_233554_769613.png,430,490,Button.left,click
20250421_233602_187939,screenshots\20250421_233602_299939.png,916,533,Button.right,click
20250421_233603_082840,screenshots\20250421_233603_106431.png,899,594,Button.left,click
20250421_233604_999458,screenshots\20250421_233605_123253.png,1369,1041,Button.left,click
20250421_233606_072346,screenshots\20250421_233606_131463.png,1374,280,Button.left,click
20250421_233606_358899,screenshots\20250421_233606_535525.png,1361,259,Button.left,click
20250421_233606_362895,screenshots\20250421_233606_535525.png,-,-,w,press
20250421_233606_458463,screenshots\20250421_233606_535525.png,-,-,w,release
20250421_233606_648466,screenshots\20250421_233606_737429.png,1309,246,Button.left,click
20250421_233607_122930,screenshots\20250421_233607_141350.png,-,-,w,press
20250421_233607_194358,screenshots\20250421_233607_342585.png,-,-,w,release
20250421_233608_722709,screenshots\20250421_233608_755472.png,-,-,Key.backspace,press
20250421_233608_786895,screenshots\20250421_233608_956580.png,-,-,Key.backspace,release
20250421_233608_859523,screenshots\20250421_233608_956580.png,-,-,Key.backspace,press
20250421_233608_898237,screenshots\20250421_233608_956580.png,-,-,Key.backspace,release
20250421_233608_970801,screenshots\20250421_233609_159239.png,-,-,Key.backspace,press
20250421_233609_018470,screenshots\20250421_233609_159239.png,-,-,Key.backspace,release
20250421_233609_091405,screenshots\20250421_233609_159239.png,-,-,Key.backspace,press
20250421_233609_106701,screenshots\20250421_233609_159239.png,-,-,Key.backspace,release
20250421_233609_330527,screenshots\20250421_233609_360908.png,-,-,Key.up,press
20250421_233609_387222,screenshots\20250421_233609_562426.png,-,-,Key.up,release
20250421_233609_490620,screenshots\20250421_233609_562426.png,-,-,Key.up,press
20250421_233609_563427,screenshots\20250421_233609_562426.png,-,-,Key.right,press
20250421_233609_722466,screenshots\20250421_233609_764329.png,-,-,Key.up,release
20250421_233609_850534,screenshots\20250421_233609_965535.png,-,-,Key.down,press
20250421_233610_002600,screenshots\20250421_233610_167245.png,-,-,Key.down,release
20250421_233610_099004,screenshots\20250421_233610_167245.png,-,-,Key.right,release
20250421_233610_186392,screenshots\20250421_233610_369421.png,-,-,Key.up,press
20250421_233610_266654,screenshots\20250421_233610_369421.png,-,-,Key.right,press
20250421_233610_314412,screenshots\20250421_233610_369421.png,-,-,Key.up,release
20250421_233610_394425,screenshots\20250421_233610_572035.png,-,-,Key.right,release
20250421_233610_426178,screenshots\20250421_233610_572035.png,-,-,Key.down,press
20250421_233610_498585,screenshots\20250421_233610_572035.png,-,-,Key.down,release
20250421_233611_054406,screenshots\20250421_233611_176473.png,1291,543,Button.left,click
20250421_233611_234291,screenshots\20250421_233611_378423.png,-,-,Key.left,press
20250421_233611_346527,screenshots\20250421_233611_378423.png,-,-,Key.down,press
20250421_233611_459005,screenshots\20250421_233611_580819.png,-,-,Key.left,release
20250421_233611_514413,screenshots\20250421_233611_580819.png,-,-,Key.down,release
20250421_233613_090493,screenshots\20250421_233613_195367.png,-,-,Key.left,press
20250421_233613_274501,screenshots\20250421_233613_396716.png,-,-,Key.down,press
20250421_233613_290591,screenshots\20250421_233613_396716.png,-,-,Key.left,release
20250421_233613_306587,screenshots\20250421_233613_396716.png,-,-,Key.right,press
